"","sample","tissue","endometriosis","severity","X1007_s_at","X1552256_a_at","X1552295_a_at","X1552360_a_at","X1552411_at","X1552418_at","X1552619_a_at","X1552641_s_at","X1552665_at","X1552667_a_at","X1552693_at","X1553022_at","X1553032_at","X1553107_s_at","X1553111_a_at","X1553117_a_at","X1553118_at","X1553132_a_at","X1553167_a_at","X1553168_at","X1553196_a_at","X1553276_at","X1553356_at","X1553407_at","X1553409_at","X1553410_a_at","X1553413_at","X1553528_a_at","X1553681_a_at","X1553685_s_at","X1553725_s_at","X1553764_a_at","X1553857_at","X1553860_at","X1553906_s_at","X1553912_at","X1553930_at","X1553956_at","X1553993_s_at","X1553998_at","X1554007_at","X1554143_a_at","X1554316_at","X1554365_a_at","X1554382_at","X1554452_a_at","X1554474_a_at","X1554482_a_at","X1554510_s_at","X1554513_s_at","X1554696_s_at","X1554726_at","X1554806_a_at","X1554868_s_at","X1554899_s_at","X1554966_a_at","X1555018_at","X1555037_a_at","X1555091_at","X1555189_a_at","X1555201_a_at","X1555203_s_at","X1555311_at","X1555527_at","X1555745_a_at","X1555764_s_at","X1555793_a_at","X1555848_at","X1555881_s_at","X1555889_a_at","X1555890_at","X1555892_s_at","X1555907_at","X1555967_at","X1555980_a_at","X1555996_s_at","X1555998_at","X1556003_a_at","X1556061_at","X1556229_at","X1556543_at","X1556555_at","X1556568_a_at","X1556598_at","X1556657_at","X1556837_a_at","X1556884_a_at","X1557073_s_at","X1557164_a_at","X1557804_at","X1557905_s_at","X1558410_s_at","X1558605_at","X1558699_a_at","X1558896_at","X1558943_x_at","X1558949_at","X1558953_s_at","X1559593_a_at","X1559661_at","X1559882_at","X1560031_at","X1560145_at","X1560443_at","X1560467_at","X1560566_at","X1560573_at"
"66","GSM1256718","Proliferative Endometrial tissue","Endometriosis","Minimal/Mild",10.29201,10.677036,6.552537,5.605654,2.236067,2.236067,2.78656,7.733925,7.086997,6.644064,2.236067,2.236067,2.236067,5.684743,4.128541,4.120998,4.680528,4.457735,2.371115,2.236067,2.236067,2.236067,2.236067,5.11998,2.236067,2.236067,2.236067,4.555502,5.517928,3.69422,2.268572,8.076439,5.422288,2.236067,7.124297,2.236067,2.236067,5.921796,10.831593,6.787783,6.982685,3.228547,5.633191,6.032841,2.236067,8.238153,6.940202,5.570646,7.800084,2.969188,5.892582,3.969547,6.917603,9.586522,5.002722,4.275403,2.236067,9.811,4.057467,2.236067,6.313861,3.817994,3.591969,2.236067,4.226383,9.730498,4.279727,4.975025,8.513608,12.14588,2.441276,2.988392,8.659667,8.057768,7.556628,3.299784,4.455956,3.459822,4.04414,5.844909,6.405334,4.279271,6.941254,2.236067,6.939477,2.236067,2.236067,3.783031,8.968419,6.080981,7.356141,6.547001,7.84737,4.964624,4.036736,8.490226,6.001365,9.664216,5.850675,2.236067,5.044042,5.62035,6.61995,5.553884,2.236067,2.236067,2.236067
"67","GSM1256719","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",10.09351,10.243033,6.596858,3.2649,2.236067,2.236067,5.456045,6.809989,7.66699,6.305024,2.236067,2.236067,2.236067,5.43273,3.844581,3.301389,5.217372,4.527949,2.399973,2.236067,2.236067,2.236067,2.236067,4.327168,2.236067,2.236067,2.236067,4.81567,6.169002,3.051279,3.27618,8.122215,6.457353,2.236067,7.589857,2.236067,2.236067,6.347321,10.824356,6.72142,6.462374,2.236067,5.949483,6.810175,2.236067,9.18006,8.406197,6.35953,8.241994,3.035755,7.109145,4.292697,7.374595,9.951621,8.113155,7.501491,2.236067,9.798609,3.323029,2.236067,5.375926,3.738138,3.135388,2.236067,4.865002,11.090509,4.367587,4.975025,8.689212,12.271315,2.433749,3.011144,8.949919,8.074405,7.562398,4.251092,4.455956,4.019849,3.999339,2.890155,4.828195,5.187777,5.490066,2.236067,4.679946,2.236067,2.236067,3.921815,7.501732,5.113078,7.924035,4.937405,5.829479,4.852692,3.649082,8.295572,3.279607,8.852594,3.589341,2.236067,2.457763,2.955309,5.335167,5.275716,2.236067,2.236067,2.236067
"68","GSM1256720","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",8.259691,8.016655,4.813274,4.937635,2.236067,2.236067,8.345806,5.936338,5.609254,3.624863,2.236067,2.236067,2.236067,6.831019,7.387324,4.823759,6.314786,5.806752,4.399969,2.236067,2.236067,2.236067,2.236067,4.41201,2.236067,2.236067,2.236067,7.148338,4.642417,3.262436,3.997028,7.119895,5.180553,2.236067,6.544555,2.236067,2.236067,8.690394,8.898183,4.285065,6.497059,4.222765,4.960102,8.732339,2.236067,8.841749,8.863139,7.831242,9.534021,4.120732,8.975902,6.042659,8.004321,10.435206,7.199818,8.044411,2.236067,11.419344,3.006513,2.236067,6.166649,3.395591,3.21262,2.236067,8.375721,10.014843,5.251443,5.268268,7.185554,10.899209,3.993848,5.702483,4.977686,8.052686,5.650145,5.463285,4.455956,5.601226,7.482148,2.240505,4.935459,4.022082,5.537803,2.236067,5.334166,2.236067,2.236067,5.013627,5.932024,5.828399,7.087221,4.148146,6.157197,6.757587,4.80165,9.590972,3.381849,8.554598,2.670414,2.236067,2.236067,2.445401,6.454862,5.518229,2.236067,2.236067,2.236067
"69","GSM1256721","Early Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.689713,7.582742,4.956023,5.030658,2.236067,2.236067,7.427339,5.568531,5.089069,3.546142,2.236067,2.236067,2.236067,7.035939,7.70064,4.81401,8.343426,6.57984,4.820937,2.236067,2.236067,2.236067,2.236067,4.309855,2.236067,2.236067,2.236067,6.656816,4.892816,5.169507,4.193906,6.616144,5.20824,2.236067,6.692655,2.236067,2.236067,8.223151,9.490036,4.711312,6.965927,4.958644,4.620896,8.286541,2.236067,8.744379,8.701802,7.5862,9.425006,3.960241,8.82867,6.537971,8.511996,10.347458,7.229202,6.281809,2.236067,12.201313,3.049642,2.236067,6.78857,3.845238,3.166987,2.236067,8.337087,10.349044,6.108473,6.484651,6.857416,11.288225,4.700579,5.858704,4.96911,7.936195,4.893184,4.516763,4.455956,10.493298,7.143028,2.288127,3.689804,3.463032,3.94366,2.236067,4.182059,2.236067,2.236067,5.579953,5.652478,4.899488,7.569953,4.248586,6.2065,8.00586,3.35056,9.396617,3.230782,8.737902,3.502724,2.236067,2.454414,3.206968,6.136657,4.855101,2.236067,2.236067,2.236067
"70","GSM1256722","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.403954,8.37651,5.292142,4.689588,2.236067,2.236067,6.984666,6.739558,6.559644,3.612735,2.236067,2.236067,2.236067,6.466813,7.256853,5.575926,7.051515,6.296406,4.391653,2.236067,2.236067,2.236067,2.236067,4.345432,2.236067,2.236067,2.236067,6.713008,4.752398,5.220475,4.489356,6.881424,4.736586,2.236067,5.873188,2.236067,2.236067,8.01169,9.244708,3.806335,6.761946,4.733565,5.655633,8.126217,2.236067,7.981149,8.356963,6.668643,9.131442,3.788972,7.991931,6.852861,7.918613,10.240839,6.230975,7.193629,2.236067,11.471412,3.503361,2.236067,6.077522,2.55337,3.987965,2.236067,7.423162,9.579692,5.460687,6.17743,7.081044,10.802865,3.390844,4.54224,5.228339,8.126885,6.923341,7.031318,4.548253,8.012895,6.732609,2.356145,6.065959,3.277733,6.17228,2.236067,5.445872,2.236067,2.236067,4.728797,6.335218,6.877781,7.045438,5.310289,6.218804,7.289918,3.340315,9.141615,3.597309,8.889527,3.458947,2.236067,2.236067,4.407276,7.46229,5.56031,2.236067,2.236067,2.236067
"71","GSM1256723","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.150231,8.081153,5.517671,5.254553,2.236067,2.236067,4.142881,5.36539,4.522613,4.105926,2.236067,2.236067,2.236067,6.581504,6.698403,7.326756,6.221504,8.171221,5.372937,2.236067,2.236067,2.236067,2.236067,4.065264,2.236067,2.236067,2.236067,6.866631,7.901564,6.880302,5.392134,7.246967,4.833255,2.236067,6.624615,2.236067,2.236067,7.965194,8.981465,4.732106,6.81469,2.881839,5.030722,8.336553,2.236067,8.779606,8.77965,6.896145,9.63272,3.09974,5.164881,7.211204,8.598292,10.86308,9.134069,8.664165,2.236067,10.821093,3.005761,2.236067,6.973595,3.845238,3.754308,2.236067,9.882649,9.250029,6.516638,6.582865,7.078195,11.220336,3.190245,4.212837,5.783067,6.848186,6.807731,7.068174,4.455956,5.212052,6.737756,2.236067,3.599121,3.546191,4.455698,2.236067,4.842548,2.236067,2.236067,5.900694,5.941069,5.379352,8.173084,4.253461,6.360884,7.97603,3.542534,9.416017,3.390602,8.205679,2.67415,2.236067,2.236067,3.093849,6.185245,4.738797,2.236067,2.236067,2.236067
"72","GSM1256724","Early Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.085142,6.226096,5.314959,4.89981,2.236067,2.236067,3.618976,5.291382,4.350589,3.35262,2.236067,2.236067,2.236067,6.774023,6.722542,5.66101,10.330868,8.408524,5.022498,2.236067,2.236067,2.236067,2.236067,4.613698,2.236067,2.236067,2.236067,6.044965,5.214996,5.029417,4.75424,4.814143,5.21515,2.236067,5.963903,2.236067,2.236067,7.262872,9.431201,4.42459,5.543668,4.866449,5.357852,8.443884,2.236067,9.337601,8.4735,7.800408,8.864886,4.029746,4.421762,6.383906,9.027944,10.891485,6.654052,5.924174,2.236067,14.149045,3.006513,2.236067,6.190805,3.317912,3.629764,2.236067,7.287064,10.222822,5.015197,6.463562,6.646398,10.791666,4.195424,6.403793,3.876612,8.229414,4.556451,5.426688,4.745952,8.460673,6.595998,2.58346,6.02265,3.944468,6.583053,2.236067,5.384152,2.236067,2.236067,5.342231,5.345338,5.72034,7.818484,5.126617,6.719087,7.836878,3.576424,9.350343,3.275957,8.241876,2.680568,2.236067,2.241604,5.356603,7.382581,5.670883,2.236067,2.236067,2.236067
"73","GSM1256725","Early Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.449637,7.579192,5.800956,4.841065,2.236067,2.236067,7.65059,5.892996,5.488788,3.633291,2.236067,2.236067,2.236067,5.922103,7.12252,6.297032,8.281446,6.600977,4.809612,2.236067,2.236067,2.236067,2.236067,3.620753,2.236067,2.236067,2.236067,6.876551,3.907647,6.247786,4.619226,6.991478,5.293354,2.236067,6.322671,2.236067,2.236067,8.009003,9.171647,5.599411,7.703213,5.282334,5.573951,8.464789,2.236067,8.208765,9.20861,7.158323,9.329296,4.476827,8.485064,6.825629,8.272936,10.193313,6.817686,6.336056,2.236067,11.984741,2.925266,2.236067,6.704492,3.550913,3.593616,2.236067,6.914366,9.402513,5.40916,6.056897,7.431889,11.41444,5.567683,6.176621,5.217534,8.388125,5.74553,7.290755,5.166038,8.145616,6.930644,2.341015,5.537399,3.368357,5.178761,2.236067,5.028142,2.236067,2.236067,5.272561,6.226788,6.295141,7.725392,4.248586,6.164581,7.865901,2.617024,9.013056,4.225947,8.723043,3.102195,2.236067,2.236067,4.438647,6.839417,4.992962,2.236067,2.236067,2.236067
"74","GSM1256726","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",8.762016,7.664452,5.39945,4.446472,2.236067,2.236067,8.018872,6.548686,6.017021,4.340342,2.236067,2.236067,2.236067,6.184461,7.012371,5.540274,7.860975,5.806752,4.333478,2.236067,2.236067,2.236067,2.236067,4.979258,2.236067,2.236067,2.236067,6.683477,4.806987,5.754358,4.870532,6.926533,5.042242,2.236067,6.378238,2.236067,2.236067,8.203505,9.224732,4.276725,6.803873,3.931732,5.313961,8.49176,2.236067,8.632348,9.107506,7.342461,9.494937,4.090856,9.234414,6.998121,7.968824,10.175313,6.981681,8.637306,2.236067,11.314534,3.199753,2.236067,6.902729,2.946992,3.147461,2.236067,5.815525,9.561078,4.78999,5.570067,7.077768,11.114104,4.992913,5.859231,5.507788,7.96612,5.94337,7.320907,4.455956,7.438231,6.691386,2.58346,5.67662,3.117311,5.548172,2.236067,6.27671,2.236067,2.236067,5.362702,6.391908,6.634279,8.085155,5.386952,6.280306,7.589498,3.194378,9.063462,3.545994,8.628407,3.121433,2.236067,2.236067,4.575911,7.007817,5.553691,2.236067,2.236067,2.236067
"75","GSM1256727","Early Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.719371,7.363159,5.36357,4.755696,2.236067,2.236067,8.169098,6.034166,4.820754,4.172095,2.236067,2.236067,2.236067,6.28377,7.143024,5.01942,8.063866,7.145061,4.913101,2.236067,2.236067,2.236067,2.236067,3.86983,2.236067,2.236067,2.236067,6.962494,4.705662,6.122015,5.039054,6.238138,5.20824,2.236067,5.622621,2.236067,2.236067,8.202746,9.186658,4.172742,6.47743,5.347062,4.297845,8.420037,2.236067,8.778031,9.269476,7.333291,9.524192,4.784539,9.434478,6.625854,8.447801,10.338822,5.844917,6.583229,2.236067,13.551172,2.899275,2.236067,6.946368,3.550913,4.030789,2.236067,6.138179,10.026601,6.123465,6.408503,6.646398,11.073478,3.018941,4.217682,4.697702,7.882189,4.937264,6.492788,4.455956,9.157047,6.601846,2.41177,4.74054,4.025967,5.077994,2.236067,4.794702,2.236067,2.236067,5.533705,5.052883,6.070934,7.822609,4.270945,6.499508,7.806576,2.995614,9.495873,3.279607,8.243431,2.636423,2.236067,2.392095,3.591472,6.839417,5.342277,2.236067,2.236067,2.236067
"76","GSM1256728","Mid-Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.270758,6.675161,5.341719,4.919591,2.236067,2.236067,2.848815,5.537884,3.718769,3.445721,2.236067,2.236067,2.236067,6.275952,6.484548,6.292931,9.596694,9.329737,4.311376,2.236067,2.236067,2.236067,2.236067,3.673708,2.236067,2.236067,2.236067,6.391663,5.58484,4.441725,4.527855,5.016622,5.277661,2.236067,5.289926,2.236067,2.236067,7.635895,9.227656,3.080091,5.265178,3.934567,4.758059,8.508626,2.236067,9.116285,8.467664,7.627896,9.474437,3.130084,3.69069,5.865689,9.241011,10.808743,6.885565,6.23305,2.236067,11.587928,2.64636,2.236067,5.576993,3.463428,3.179684,2.236067,6.475369,10.267186,5.264851,6.622902,6.796608,11.197625,2.466302,5.88001,4.124901,7.859215,4.8159,6.078217,4.455956,8.170075,6.992996,2.58346,5.699964,3.549854,5.249281,2.236067,4.936704,2.236067,2.236067,4.148939,5.900487,5.682157,9.003441,5.458077,6.264243,7.739768,3.538945,9.233158,3.230782,7.591909,2.67415,2.236067,2.236067,2.992937,6.611066,5.313002,2.236067,2.236067,2.236067
"77","GSM1256729","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.312364,8.341925,5.040291,5.518643,2.236067,2.236067,6.770965,5.835479,5.581289,3.75498,2.236067,2.236067,2.236067,6.759056,7.405376,5.880962,7.093219,6.409489,5.273191,2.236067,2.236067,2.236067,2.236067,4.327168,2.236067,2.236067,2.236067,6.387659,4.869864,4.741518,4.798784,6.68966,5.197834,2.236067,6.393666,2.236067,2.236067,8.385121,9.203066,4.179444,6.903719,5.434166,5.357276,8.849443,2.236067,8.404475,8.499606,7.420965,9.568591,3.713187,7.965344,6.686126,8.553225,10.469337,6.77361,7.458271,2.236067,11.292441,3.057218,2.236067,7.222476,3.28067,3.140417,2.236067,9.046503,10.062271,5.65031,6.63958,7.012005,11.005869,3.510209,3.311143,4.248733,7.139114,5.420676,5.177666,4.455956,9.967543,7.284311,2.58346,4.501515,4.012285,4.800956,2.236067,4.657039,2.236067,2.236067,4.648949,5.596847,5.257363,7.184916,4.454651,6.435321,7.035332,4.675859,9.468539,3.275957,8.448816,2.854918,2.236067,2.297893,3.631656,6.579495,4.958874,2.236067,2.236067,2.236067
"78","GSM1256730","Early Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.884341,7.109054,5.804116,4.533018,2.236067,2.236067,3.311963,5.865286,3.718769,3.860783,2.236067,2.236067,2.236067,7.89428,6.906097,7.121241,8.946211,9.771846,5.269689,2.236067,2.236067,2.236067,2.236067,4.327168,2.236067,2.236067,2.236067,6.749484,6.123897,4.847852,4.859179,5.317049,5.589846,2.236067,5.572183,2.236067,2.236067,7.804635,9.950319,3.464413,4.681993,2.85777,4.272828,8.731021,2.236067,10.114477,7.4413,8.108041,9.942391,4.443694,4.804846,6.443226,9.112897,10.122356,7.255251,6.976966,2.236067,11.208759,3.006513,2.236067,5.375926,6.110808,3.140417,2.236067,6.787215,9.623573,5.150388,5.68645,6.906116,11.144215,2.666961,5.020307,5.036047,6.97392,5.154959,3.041775,4.014817,7.869947,6.531691,2.236067,2.663263,4.096148,3.509941,2.236067,3.955985,2.236067,2.236067,4.959261,5.503103,2.459612,9.941715,3.157065,5.29072,8.36226,3.452529,9.561983,3.279607,7.919236,2.67415,2.236067,2.236067,2.267698,3.439444,4.700924,2.236067,2.236067,2.236067
"79","GSM1256731","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.015881,7.915941,5.228476,5.107612,2.236067,2.236067,6.093722,6.16239,5.116384,3.842457,2.236067,2.236067,2.236067,6.573488,7.658189,7.010787,6.975936,6.885278,4.545978,2.236067,2.236067,2.236067,2.236067,3.761766,2.236067,2.236067,2.236067,6.867532,6.788863,5.340507,4.100203,7.39417,5.20824,2.236067,6.584676,2.236067,2.236067,8.39284,8.855049,4.657222,7.262001,3.105602,3.767816,8.473225,2.236067,8.86489,9.580519,7.079056,9.178531,3.224221,6.779372,6.532701,8.486749,10.350629,9.058276,8.344681,2.236067,11.141642,3.005761,2.236067,6.3255,3.110382,3.140417,2.236067,9.77149,10.944897,5.359276,6.291032,6.812118,11.550714,2.660975,3.993946,5.578458,7.271745,6.073299,2.853232,3.941047,6.360246,6.852375,2.275064,3.33794,4.040371,4.031565,2.236067,3.955985,2.236067,2.236067,6.081689,5.941069,4.335174,7.755591,3.630376,6.121959,7.756058,4.195197,9.570876,3.230782,8.239528,2.67415,2.236067,2.236067,2.267698,5.498439,4.700924,2.236067,2.236067,2.236067
"80","GSM1256732","Mid-Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.414075,6.545886,5.426583,3.643948,2.236067,2.236067,2.471782,5.995721,3.718769,3.327147,2.236067,2.236067,2.236067,8.133973,6.647586,5.113919,9.467659,7.544528,3.071199,2.236067,2.236067,2.236067,2.236067,4.56789,2.236067,2.236067,2.236067,4.635195,4.892816,2.996716,2.236067,3.801233,5.739602,2.236067,6.016897,2.236067,2.236067,6.290856,10.157869,3.853217,4.93093,2.859228,5.499355,7.545705,2.236067,9.794666,7.063121,5.878601,7.839584,3.050892,2.8371,5.916201,8.151697,8.82632,5.389216,3.059254,2.236067,12.947347,3.011173,2.236067,4.182711,2.914301,3.140417,2.236067,2.815069,10.721093,4.88331,5.736043,7.623143,11.259459,3.488272,5.510835,4.751803,8.291635,4.710075,2.658731,4.455956,6.777565,6.095517,2.732314,6.588423,3.80873,7.13034,2.236067,4.655074,2.236067,2.236067,4.66124,5.830416,5.353524,7.133904,5.541255,5.413986,7.494865,4.307146,9.078831,3.230782,8.872974,3.497727,2.236067,4.471111,5.006917,7.528355,5.562589,2.236067,2.236067,2.236067
"81","GSM1256733","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.045886,8.308523,5.296945,5.343035,2.236067,2.236067,8.150981,6.234314,6.431187,3.87308,2.236067,2.236067,2.236067,6.905114,7.683545,4.857639,6.908389,5.811998,5.564295,2.236067,2.236067,2.236067,2.236067,4.327168,2.236067,2.236067,2.236067,6.733899,4.892816,5.809697,4.827668,6.840384,5.082478,2.236067,6.287227,2.236067,2.236067,8.774854,9.074008,4.261661,7.285373,6.108915,4.524944,8.925074,2.236067,8.772045,8.408967,7.546541,9.378701,3.867422,8.950845,6.103271,8.338529,10.42266,6.337133,7.945389,2.236067,11.417909,3.005761,2.236067,6.768787,2.261022,3.507559,2.236067,7.161002,9.934046,6.598406,6.244488,7.185106,11.217366,2.809673,5.77749,5.991671,7.976514,5.454017,3.707792,4.455956,7.216857,7.407785,2.536538,3.975103,4.31647,3.860629,2.236067,3.955985,2.236067,2.236067,5.253569,6.057554,4.39831,7.731146,3.935765,6.256596,7.504009,3.542534,9.667963,3.275957,8.548721,2.399032,2.236067,2.236067,2.684171,6.078043,4.700924,2.236067,2.236067,2.236067
"82","GSM1256734","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",8.663715,7.833042,4.952431,4.65665,2.236067,2.236067,7.330039,6.009011,5.929893,3.55644,2.236067,2.236067,2.236067,6.314424,7.513978,5.522723,7.12729,6.799969,5.530616,2.236067,2.236067,2.236067,2.236067,4.327168,2.236067,2.236067,2.236067,7.128957,5.860434,5.795864,4.692495,6.666435,5.19005,2.236067,6.426524,2.236067,2.236067,8.891495,8.967265,4.320253,7.29437,4.390732,4.272828,8.765882,2.236067,8.707327,9.137582,7.656462,9.58245,4.498335,8.655235,6.238725,8.262833,10.580546,7.691918,7.794801,2.236067,11.110696,3.006513,2.236067,6.465156,2.8921,3.139551,2.236067,8.48758,10.713571,6.319833,5.25862,7.152168,11.14349,2.473345,3.885817,5.583293,7.423575,5.811002,5.370599,3.561061,7.788217,6.885072,2.711563,4.501515,3.95458,4.917153,2.236067,5.059976,2.236067,2.236067,4.968125,5.943943,4.981757,7.021103,4.340103,6.312227,7.969126,3.388453,9.528869,3.230782,8.527953,2.919882,2.236067,2.322833,2.955309,6.250322,4.649332,2.236067,2.236067,2.236067
"83","GSM1256735","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",9.716585,8.466236,6.180458,5.279145,2.236067,2.236067,2.78656,5.865084,3.759324,5.933025,2.236067,2.236067,2.236067,6.560183,3.090363,4.497887,5.551703,6.322234,2.363116,2.236067,2.236067,2.236067,2.236067,4.327168,2.236067,2.236067,2.236067,5.266303,9.76568,4.112835,2.272656,5.996971,6.062085,2.236067,8.639139,2.236067,2.236067,6.24634,11.234331,4.405862,4.669179,2.351418,6.35912,7.386232,2.236067,9.965727,8.945471,6.087009,8.641443,3.035755,4.638406,4.348389,7.346644,9.047184,9.531789,7.518097,2.236067,9.483459,4.3639,2.236067,4.215232,5.208358,3.256167,2.236067,5.34833,10.30439,3.994661,5.062286,8.628789,12.236804,2.466302,2.842996,6.850688,8.070688,5.872582,3.410954,4.455956,4.019849,2.856083,3.497123,5.089672,4.808782,5.786709,2.236067,5.042998,2.236067,2.236067,2.309725,5.490195,5.470183,9.490852,5.64799,5.422768,5.91953,6.173759,8.471065,4.314555,9.30107,5.809165,2.236067,3.156977,4.302372,5.867597,5.553691,2.236067,2.236067,2.236067
"84","GSM1256736","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",11.008543,7.670804,5.985669,4.285737,2.236067,2.236067,2.741434,5.776416,3.723794,4.637108,2.236067,2.236067,2.236067,6.732693,4.160456,4.856421,8.53963,7.58127,2.876054,2.236067,2.236067,2.236067,2.236067,4.345432,2.236067,2.236067,2.236067,5.470798,5.81116,3.041309,3.049445,4.956374,6.302657,2.236067,6.182107,2.236067,2.236067,6.056332,10.66573,4.429618,5.415815,2.545484,5.991608,7.358987,2.236067,9.294814,7.905013,7.458754,8.686519,3.035981,3.297611,4.006739,8.654914,9.374005,6.794565,6.926216,2.236067,12.538407,3.198238,2.236067,4.767817,6.069094,3.477589,2.236067,3.354645,9.406136,4.764135,5.493966,7.216707,11.098612,2.576322,3.49428,5.884424,7.721323,4.842424,4.715241,4.455956,7.014818,4.87281,3.033066,5.489855,3.923648,5.723732,2.236067,5.184478,2.236067,2.236067,3.783031,6.336241,4.147897,9.805168,4.248586,5.750586,5.857752,5.658073,8.539423,3.317807,9.122899,3.458668,2.236067,3.356687,5.145326,6.608991,5.700528,2.236067,2.236067,2.236067
"85","GSM1256737","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",9.940746,9.447899,7.38474,3.985042,2.236067,2.236067,5.809437,6.766488,8.001931,5.531323,2.236067,2.236067,2.236067,6.267205,4.693945,4.152589,6.228948,5.164676,3.28458,2.236067,2.236067,2.236067,2.236067,4.327168,2.236067,2.236067,2.236067,6.192942,5.744288,3.037632,3.327375,6.525525,6.979794,2.236067,7.112332,2.236067,2.236067,6.88342,10.482214,6.282835,6.158114,3.205634,6.893427,7.524076,2.236067,8.777544,8.114563,6.588059,8.756757,2.969188,7.896824,4.728204,7.87793,9.616182,7.832362,6.230774,2.236067,10.294966,3.510993,2.236067,5.514727,3.395591,3.15316,2.236067,2.240924,10.831735,5.243212,4.975025,8.372051,11.589845,2.473345,2.990789,8.911676,7.938389,7.179787,4.451155,3.940776,8.23851,5.46755,2.890155,5.126344,4.061463,6.17228,2.236067,6.093245,2.236067,2.236067,4.068064,6.916295,5.231637,8.848613,4.92771,6.539927,5.527613,5.099577,8.682039,3.50921,9.197043,3.784488,2.236067,3.161126,4.612775,5.507253,5.254185,2.236067,2.236067,2.236067
"86","GSM1256738","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.894137,9.25916,7.488413,5.008155,2.236067,2.236067,2.694149,7.357788,3.967453,5.523335,2.236067,2.236067,2.236067,7.204496,3.384453,4.541826,3.999733,8.206944,2.679728,2.236067,2.236067,2.236067,2.236067,4.696477,2.236067,2.236067,2.236067,4.555502,10.286916,3.233509,2.266276,5.784986,5.766838,2.236067,8.740903,2.236067,2.236067,5.238412,11.601078,4.317083,2.236067,2.236067,7.915786,6.598507,2.236067,10.731406,7.614446,6.581534,8.93893,3.079881,5.841667,4.108879,7.515866,8.914298,9.739445,6.462873,2.236067,10.303831,5.545068,2.236067,5.224776,6.65703,3.139551,2.236067,3.971272,9.739116,2.823545,4.975025,8.604895,12.006992,2.473345,2.990789,7.910711,7.780559,6.407324,3.44819,4.331121,4.175018,4.504523,3.649337,5.548199,5.678771,6.502298,2.236067,6.031647,2.236067,2.236067,3.783031,6.350897,4.304646,10.610271,6.569874,5.927495,5.203397,4.890413,8.753299,5.286527,8.640115,4.306527,2.236067,5.219161,6.830404,6.647854,5.876593,2.236067,2.236067,2.236067
"87","GSM1256739","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.582108,11.232402,7.318454,3.985042,2.236067,2.236067,2.710766,7.415563,8.707785,5.876055,2.236067,2.236067,2.236067,8.322294,3.844581,3.322024,2.844705,4.457735,2.363116,2.236067,2.236067,2.236067,2.236067,4.652875,2.236067,2.236067,2.236067,3.620779,7.492746,2.996716,2.236067,7.561695,6.347387,2.236067,8.534314,2.236067,2.236067,5.499763,11.488213,8.07142,5.629342,3.202971,8.843289,4.302079,2.236067,8.796527,4.807012,4.039545,6.73879,3.035755,5.02492,2.456499,5.980072,7.355622,6.732908,3.805449,2.236067,8.273099,5.813856,2.236067,3.672304,3.34903,3.727217,2.236067,3.311093,10.602045,2.844806,4.975025,9.849571,12.293657,2.265604,2.990789,9.252847,8.620043,8.053783,2.71653,4.266856,3.459822,4.849539,5.809108,5.15997,5.379938,6.299487,2.236067,6.900138,2.236067,2.236067,3.783031,7.003883,4.902303,7.987401,5.593699,8.287719,4.098764,4.499513,9.561721,6.509365,9.483592,5.847344,2.236067,6.062459,4.66515,5.837218,5.526355,2.236067,2.236067,2.236067
